locus NW_006803924.1:36560
7 0
7 0
2 2
20 0
14 0
8 0
16 0
10 0
1 8
4 0
1 4
8 0
11 0
6 1
20 0
14 0
7 6
locus NW_006803948.1:3852944
14 0
6 0
5 0
18 0
11 0
19 0
13 0
15 0
13 0
11 0
5 0
10 0
10 0
10 0
18 0
7 0
8 0
locus NW_006803948.1:4014459
8 0
16 0
6 0
18 0
20 0
19 0
9 0
7 0
14 0
19 0
8 0
20 0
15 0
6 0
17 0
20 0
14 0
locus NW_006803948.1:4100206
10 0
19 0
6 0
17 0
23 0
12 0
11 0
8 0
12 0
5 0
5 0
13 0
5 0
8 0
22 0
12 0
16 0
locus NW_006803948.1:4158362
0 19
0 16
0 4
0 10
0 11
0 12
0 13
0 8
0 10
0 7
0 7
0 13
0 14
0 9
0 16
0 11
0 14
locus NW_006803948.1:4168385
12 0
8 0
5 0
15 0
5 0
16 0
4 0
6 0
10 0
6 0
6 0
11 0
17 0
14 0
15 0
9 0
6 0
locus NW_006803948.1:4523406
0 11
0 16
0 5
0 8
0 15
0 10
0 10
0 5
0 11
0 10
0 4
0 8
0 11
0 4
0 14
0 13
0 6
locus NW_006803948.1:4677484
7 0
11 0
7 0
16 0
7 0
13 0
7 0
8 0
13 0
10 0
6 0
13 0
10 0
5 0
19 0
8 0
8 0
locus NW_006803948.1:6021632
0 23
0 23
0 6
0 26
0 18
0 15
0 13
0 11
0 9
0 5
0 6
0 17
0 8
0 9
0 10
0 10
0 11
locus NW_006803948.1:6557400
5 9
7 0
5 0
0 10
13 0
15 0
15 0
11 0
8 0
0 9
4 0
11 0
11 0
6 0
22 0
7 5
15 0
locus NW_006803948.1:7658130
0 10
0 9
0 4
16 0
5 7
11 0
13 0
2 2
0 6
0 5
0 6
4 0
0 10
5 0
0 12
13 0
8 7
locus NW_006803948.1:7779287
0 8
13 0
3 2
3 10
0 11
0 19
0 25
20 0
0 9
0 11
0 7
8 15
0 20
6 0
17 0
0 11
0 16
locus NW_006803949.1:2012170
6 0
16 0
8 0
16 0
21 0
20 0
13 0
16 0
13 0
15 0
5 0
17 0
20 0
6 0
14 0
7 0
16 0
locus NW_006803949.1:2534809
7 0
9 0
4 0
12 0
13 0
14 0
6 0
10 0
8 0
5 0
8 0
9 0
18 0
10 0
19 0
8 0
8 0
locus NW_006803949.1:3228281
0 5
0 14
0 5
0 14
0 10
0 9
0 13
0 11
0 8
0 12
0 9
0 22
0 9
0 13
0 27
0 17
0 17
locus NW_006803949.1:3403155
3 5
0 7
3 2
12 0
9 0
10 0
21 0
21 0
8 0
12 0
7 0
20 0
18 0
16 0
15 0
19 0
15 0
locus NW_006803949.1:3449229
5 0
14 0
4 0
11 0
12 0
14 0
11 0
14 0
13 0
13 0
4 0
12 0
8 0
9 0
19 0
16 0
13 0
locus NW_006803949.1:4125487
0 6
0 6
0 8
0 9
0 17
0 11
0 12
1 18
0 13
0 9
0 5
0 5
0 9
0 12
0 27
0 14
0 11
locus NW_006803949.1:4293510
0 12
0 9
0 5
0 11
0 9
1 11
1 8
0 15
1 6
1 6
0 4
0 13
0 9
0 11
0 17
0 11
0 8
locus NW_006803949.1:5364656
10 5
0 14
0 5
0 17
4 1
0 10
0 8
0 12
17 0
3 2
4 3
0 13
0 8
7 0
0 18
0 7
9 3
locus NW_006803949.1:6228892
9 5
3 2
3 3
14 0
1 11
13 0
11 0
12 0
5 0
11 0
5 0
13 0
9 0
6 0
23 0
9 0
11 0
locus NW_006803949.1:7228635
10 0
7 0
4 0
11 0
6 0
10 0
8 0
8 0
10 0
5 8
4 0
6 0
10 0
15 0
27 0
7 0
11 0
locus NW_006803950.1:447481
4 0
5 0
7 0
14 0
6 0
21 0
7 0
8 0
10 0
4 0
6 0
5 0
7 0
11 0
17 0
17 0
9 0
locus NW_006803950.1:1541072
0 5
0 6
0 9
0 19
0 9
0 13
0 17
0 16
0 5
0 6
0 14
0 9
0 13
0 9
0 18
0 10
0 13
locus NW_006803950.1:1995508
0 9
0 9
0 4
0 16
0 5
0 15
0 8
0 4
0 8
0 7
0 7
0 9
0 4
0 5
0 18
0 6
0 14
locus NW_006803950.1:3245325
13 0
10 0
8 0
8 0
11 0
8 0
12 0
16 7
13 7
7 1
12 0
24 0
0 18
3 1
15 0
10 0
16 0
locus NW_006803950.1:3420433
6 0
17 0
8 0
24 0
19 0
14 0
10 0
13 0
16 0
6 0
5 0
7 0
8 0
12 0
25 0
7 0
15 0
locus NW_006803950.1:3753951
1 7
0 13
0 11
0 10
0 10
0 24
0 12
0 15
0 15
0 16
0 8
0 19
0 20
0 9
0 18
0 12
0 12
locus NW_006803950.1:8296180
6 0
13 0
18 0
16 0
10 0
12 0
10 0
6 0
8 0
12 0
7 0
14 0
11 0
11 0
26 0
16 0
18 0
locus NW_006803951.1:865897
0 5
0 9
0 4
0 13
0 7
0 14
0 8
0 12
0 14
0 8
0 7
0 10
0 6
0 10
0 18
0 16
0 19
locus NW_006803951.1:1060523
13 0
13 0
8 0
8 0
13 0
10 0
18 0
5 0
17 0
8 0
8 0
14 0
5 0
8 0
17 0
8 0
14 0
locus NW_006803951.1:2010772
9 0
9 0
8 0
12 0
11 0
6 0
9 0
10 0
8 0
24 0
7 0
17 0
13 0
9 0
14 0
13 0
6 0
locus NW_006803951.1:2209728
0 13
0 13
1 7
0 14
0 7
0 26
0 7
0 7
0 13
0 12
0 4
0 11
0 11
0 5
0 19
0 7
0 13
locus NW_006803951.1:3244991
6 1
22 0
8 0
15 0
13 0
16 0
12 0
20 0
9 0
11 0
5 0
16 0
26 0
11 0
18 0
12 0
9 0
locus NW_006803951.1:3356247
7 0
17 0
9 0
8 0
8 0
16 0
16 0
12 0
16 0
5 0
8 0
9 0
13 0
12 0
22 0
7 0
13 0
locus NW_006803951.1:3912476
0 24
0 14
0 7
0 12
0 12
0 24
0 11
0 14
0 12
0 9
0 6
0 12
0 17
0 10
0 19
0 17
0 13
locus NW_006803951.1:4071589
11 0
19 0
8 0
9 0
20 0
8 0
24 0
26 0
13 0
11 0
10 0
9 0
15 0
15 0
21 0
9 0
11 0
locus NW_006803951.1:4195400
7 0
11 0
4 0
9 0
11 0
9 0
10 0
13 0
12 0
6 0
4 0
9 0
4 0
5 0
17 0
11 0
13 0
locus NW_006803951.1:4784567
0 11
0 22
0 5
0 13
0 8
0 15
0 12
0 13
0 13
0 9
0 6
0 14
0 16
0 10
0 36
0 6
0 18
locus NW_006803951.1:4793380
6 0
12 0
6 0
12 0
15 0
20 0
15 0
11 0
6 0
12 0
5 0
10 0
10 0
5 0
12 0
11 0
11 0
locus NW_006803951.1:5142977
0 7
0 14
0 9
0 15
0 11
0 7
0 8
12 0
0 9
0 5
0 5
0 7
14 0
0 16
0 17
0 10
0 15
locus NW_006803951.1:5411303
0 6
0 16
0 8
0 19
0 17
0 13
0 26
0 24
0 20
0 8
0 4
0 18
0 24
0 13
0 17
0 10
0 8
locus NW_006803951.1:6970177
0 10
0 14
0 5
0 23
0 17
0 9
0 11
0 9
0 11
0 5
0 4
0 7
0 6
0 7
0 14
0 9
0 6
locus NW_006803951.1:6975810
7 0
7 0
6 0
9 0
18 0
11 0
13 0
24 0
14 0
8 0
4 0
9 0
9 0
5 0
9 0
15 0
19 0
locus NW_006803951.1:6998923
5 0
18 0
10 0
19 0
15 0
8 0
17 0
13 0
12 0
10 0
5 0
13 0
20 0
8 0
13 0
10 0
17 0
locus NW_006803951.1:7963139
7 0
15 0
8 0
37 0
23 0
16 0
22 0
19 0
11 0
17 0
13 0
17 0
16 0
6 0
16 0
13 0
14 0
locus NW_006803951.1:8319750
0 20
0 17
0 4
0 17
0 5
0 16
0 20
0 10
0 13
0 9
0 6
0 12
0 10
0 10
0 11
0 15
0 11
locus NW_006803953.1:531630
7 0
8 0
5 0
17 0
9 0
19 0
11 0
14 0
10 0
8 0
6 0
14 0
9 0
5 0
11 0
9 0
9 0
locus NW_006803953.1:575453
0 9
0 18
0 12
0 7
0 9
0 14
3 8
0 8
0 11
9 6
5 0
2 6
0 10
0 10
0 19
0 10
0 7
locus NW_006803953.1:707260
11 0
9 0
4 0
10 0
4 0
13 0
10 0
8 0
11 0
11 0
6 0
7 0
5 0
1 7
10 0
8 0
10 0
locus NW_006803953.1:790536
0 16
0 10
0 6
0 28
0 7
0 18
0 11
0 7
0 14
0 8
0 6
0 11
0 10
0 14
0 18
0 15
0 10
locus NW_006803953.1:1871085
0 5
0 15
0 8
0 10
0 28
0 17
0 18
0 15
0 16
0 7
0 10
0 23
0 21
0 9
0 23
0 7
0 9
locus NW_006803953.1:1915432
0 8
0 6
0 9
0 9
0 9
0 11
0 7
0 12
0 16
0 6
0 6
0 6
0 12
0 4
1 12
0 20
0 14
locus NW_006803953.1:2828387
7 0
14 0
0 4
8 0
0 10
11 0
20 0
12 0
20 0
6 2
7 0
4 2
2 8
9 0
0 13
7 1
5 6
locus NW_006803953.1:3632142
0 7
0 11
0 15
0 19
0 14
0 18
0 17
1 13
0 17
0 14
0 4
0 10
0 25
0 7
0 18
0 13
0 11
locus NW_006803953.1:3917490
10 0
15 0
13 0
15 0
12 0
12 0
12 0
20 0
11 0
7 0
5 0
14 0
10 0
11 0
17 0
10 0
6 0
locus NW_006803953.1:4689243
8 0
6 0
5 0
23 0
12 0
22 0
9 0
14 0
18 0
9 0
10 0
21 0
11 0
7 0
11 0
17 0
19 0
locus NW_006803953.1:4850027
0 7
0 13
0 7
0 8
0 8
0 22
0 12
0 5
0 18
0 6
0 4
0 21
0 18
0 11
1 11
0 10
0 9
locus NW_006803953.1:6400164
0 10
0 13
0 9
0 16
0 9
0 12
0 13
0 5
0 14
0 9
0 4
0 10
0 12
0 4
0 8
0 7
0 10
locus NW_006803953.1:6791496
0 9
0 22
0 9
0 11
0 18
0 20
0 10
1 15
0 19
0 7
0 5
0 23
0 14
0 9
0 24
0 8
0 11
locus NW_006803953.1:7788811
1 12
0 11
0 11
0 15
0 5
0 18
0 14
0 14
0 10
0 5
0 4
0 16
0 12
0 14
0 13
0 11
0 7
locus NW_006803954.1:738164
17 0
16 0
9 0
12 0
20 0
15 0
18 1
27 0
15 0
14 0
5 0
7 0
14 0
4 0
15 0
11 0
13 0
locus NW_006803954.1:744343
0 9
0 7
0 6
0 6
0 7
0 17
0 9
0 6
0 6
0 9
0 6
0 15
0 19
0 6
0 14
0 8
0 9
locus NW_006803954.1:1712646
0 5
0 7
0 6
0 8
0 10
0 11
0 6
0 6
0 8
0 5
0 9
0 8
0 15
0 6
0 19
0 13
0 13
locus NW_006803954.1:2190196
8 0
6 0
10 0
18 0
11 0
17 0
7 0
12 0
4 0
8 0
4 0
16 0
8 0
7 0
22 0
12 0
18 0
locus NW_006803954.1:5510902
12 0
18 0
7 0
15 0
17 0
12 0
11 0
13 0
21 0
12 0
13 0
11 0
24 0
13 0
21 0
9 0
16 0
locus NW_006803954.1:5819615
0 11
0 10
0 8
0 12
0 8
0 19
0 10
0 12
0 15
0 9
0 4
0 20
0 17
0 9
0 17
0 15
0 18
locus NW_006803954.1:5856093
9 0
6 0
6 0
11 0
13 0
6 0
10 0
4 0
9 0
5 0
5 0
10 0
7 0
9 0
25 0
8 0
6 0
locus NW_006803955.1:17049
9 0
6 0
9 0
6 3
10 0
0 17
0 12
9 0
0 18
5 0
0 7
8 2
11 0
0 4
15 0
0 10
9 8
locus NW_006803955.1:552311
9 0
15 0
5 0
14 0
10 0
15 0
8 0
6 0
9 0
8 0
14 0
11 0
12 0
12 0
17 0
7 0
14 0
locus NW_006803955.1:1139872
4 0
11 0
7 0
11 0
14 0
12 0
16 0
13 0
8 0
9 0
9 0
15 0
16 0
6 0
13 0
13 0
8 12
locus NW_006803955.1:1390888
0 7
0 7
0 6
0 8
0 5
0 10
0 10
0 10
0 12
0 9
0 6
0 8
0 8
0 9
0 9
0 15
0 15
locus NW_006803955.1:2285058
8 0
22 0
16 0
17 0
13 0
16 0
20 0
11 0
29 0
17 0
4 0
20 0
24 0
7 0
24 0
13 0
20 0
locus NW_006803955.1:2449164
8 0
12 0
0 7
15 0
9 7
15 0
10 0
10 0
2 7
7 0
2 3
5 4
8 8
4 3
16 0
19 0
5 5
locus NW_006803955.1:3003340
10 0
15 0
4 0
9 0
7 0
14 0
16 0
11 0
9 1
8 0
12 0
12 0
12 0
7 0
18 0
10 0
15 0
locus NW_006803955.1:3012195
7 0
20 0
8 0
23 0
11 0
21 0
10 0
22 0
14 0
15 0
7 0
14 0
15 0
11 0
21 0
11 0
10 0
locus NW_006803955.1:3263692
6 0
7 0
7 0
4 0
15 0
7 10
0 10
10 0
8 0
14 0
8 0
1 14
15 0
4 1
13 0
7 0
10 0
locus NW_006803955.1:3594236
0 26
0 12
0 9
0 18
0 4
0 15
0 19
0 10
0 16
0 15
0 9
0 8
0 8
0 6
0 13
0 14
0 8
locus NW_006803955.1:3834514
8 0
11 0
11 0
10 0
8 0
23 0
9 0
6 0
11 0
8 0
4 0
20 0
11 0
5 0
12 0
18 0
8 0
locus NW_006803955.1:5053297
9 0
9 0
13 0
10 0
15 0
8 0
30 0
22 0
15 0
9 0
10 0
7 0
10 0
14 0
12 0
11 0
9 0
locus NW_006803955.1:5114327
0 8
0 7
0 4
0 13
0 19
0 19
0 16
0 10
0 23
0 10
0 4
0 13
0 18
0 9
0 13
0 8
0 11
locus NW_006803955.1:5880020
5 5
0 11
4 0
11 0
6 3
0 15
0 8
0 7
0 7
2 3
0 4
0 9
5 6
0 7
0 16
9 2
0 6
locus NW_006803955.1:6408642
8 0
10 0
6 0
11 0
15 0
20 0
12 0
13 0
8 0
7 0
9 0
4 0
14 0
14 0
13 0
11 0
11 0
locus NW_006803956.1:78261
10 0
13 0
9 0
23 0
14 0
20 0
14 0
13 0
15 0
7 0
8 0
12 0
14 0
6 0
25 0
12 0
16 0
locus NW_006803956.1:309668
8 0
4 0
3 1
19 0
7 0
20 0
13 0
7 0
13 0
7 0
4 0
9 0
12 0
6 0
15 0
8 0
21 0
locus NW_006803956.1:783857
4 6
0 10
9 0
21 0
12 0
0 10
0 19
5 11
9 16
5 10
4 0
16 0
17 0
0 7
20 0
13 1
7 9
locus NW_006803956.1:1720985
3 1
4 7
0 6
24 0
10 2
22 0
18 0
0 17
9 2
5 0
8 0
6 11
6 5
0 11
0 21
0 19
14 0
locus NW_006803956.1:1966093
0 6
0 18
0 5
0 10
0 8
0 14
0 11
0 6
0 12
0 8
0 4
0 10
0 8
0 5
0 10
0 4
1 6
locus NW_006803956.1:1984596
8 1
13 0
5 0
9 0
7 1
16 0
5 0
11 0
8 0
10 0
4 0
16 0
7 0
6 0
25 0
5 0
13 0
locus NW_006803956.1:2016847
0 8
0 14
0 5
0 14
0 10
0 17
0 7
0 12
0 13
0 5
0 5
0 7
0 9
0 12
0 13
0 9
0 9
locus NW_006803956.1:2055869
8 0
9 0
6 0
15 0
11 0
17 0
16 0
8 0
10 0
17 0
5 0
10 0
15 0
7 0
18 0
15 0
13 0
locus NW_006803956.1:2398767
0 11
0 20
0 7
0 9
0 7
0 5
0 7
0 4
0 5
0 7
0 5
0 8
0 14
0 11
0 14
0 15
0 16
locus NW_006803956.1:2673921
6 0
14 0
6 0
20 0
8 0
23 0
16 0
8 0
15 0
10 0
4 0
9 0
9 0
5 0
13 0
12 0
10 0
locus NW_006803956.1:3167603
0 10
0 17
0 6
0 14
0 13
0 4
0 22
0 18
0 4
0 4
0 8
0 21
0 24
0 10
0 21
0 14
0 7
locus NW_006803956.1:3388422
11 0
10 0
4 0
18 0
9 0
16 0
8 0
6 0
12 0
6 0
12 0
12 0
12 7
4 3
13 0
9 0
9 2
locus NW_006803956.1:3960431
0 9
0 10
0 6
0 6
0 8
0 15
0 22
0 10
0 5
0 7
0 4
0 16
0 10
0 11
0 26
0 10
0 8
locus NW_006803956.1:4181739
10 0
14 0
8 0
8 0
16 0
18 0
11 0
10 0
20 0
14 0
9 0
15 0
15 0
17 0
16 0
15 0
17 0
locus NW_006803956.1:4321068
6 0
9 0
4 0
9 0
10 0
15 0
23 0
25 0
15 0
14 0
6 0
13 0
8 0
6 0
13 0
8 0
7 0
locus NW_006803956.1:4419730
0 8
0 6
0 6
0 21
0 29
0 18
0 9
0 17
0 17
0 20
0 11
0 13
0 14
0 8
0 14
0 7
0 8
locus NW_006803956.1:4636190
3 3
9 0
1 5
2 2
12 12
12 0
10 0
6 9
11 0
1 5
0 8
15 0
17 0
6 0
9 6
6 5
0 14
locus NW_006803956.1:4861231
7 0
9 0
6 0
4 0
14 0
12 0
9 0
14 0
14 0
8 0
4 0
9 0
13 0
9 0
12 0
13 0
14 2
locus NW_006803956.1:5034514
10 0
17 0
5 0
9 1
4 11
0 20
0 8
6 0
5 0
9 0
4 0
7 0
10 0
8 0
20 0
5 0
0 13
locus NW_006803956.1:5069051
0 6
0 9
0 11
0 4
0 7
0 14
0 10
0 9
0 5
0 9
0 10
0 13
1 9
0 5
0 15
0 10
0 13
locus NW_006803956.1:5342388
12 0
0 8
0 6
6 6
0 14
1 12
5 1
9 0
0 7
6 5
4 2
7 0
2 2
0 4
0 19
20 0
2 3
locus NW_006803956.1:5654651
0 7
0 21
0 5
0 15
0 17
8 12
0 11
16 0
6 19
6 0
0 6
0 10
5 0
0 7
0 15
0 10
0 10
locus NW_006803956.1:6729856
11 0
8 0
9 0
14 0
11 0
20 0
10 2
5 0
10 0
21 0
13 0
12 0
14 0
10 0
18 0
12 0
14 0
locus NW_006803956.1:7031576
1 5
0 6
0 5
0 13
0 12
0 13
0 13
0 17
0 7
0 5
0 9
0 7
0 15
0 4
0 18
0 13
0 8
locus NW_006803956.1:7616387
7 0
11 0
5 0
19 0
15 0
21 0
20 0
16 0
14 0
13 0
4 0
18 0
17 0
9 0
20 0
8 0
10 0
locus NW_006803957.1:256701
8 0
18 0
6 0
17 0
9 0
20 0
14 0
11 0
7 0
11 0
8 0
16 0
8 0
5 0
14 0
12 0
15 0
locus NW_006803957.1:858981
11 0
4 0
7 0
13 0
7 0
15 0
5 0
13 0
10 0
13 0
9 0
11 0
6 0
6 0
13 0
4 0
15 0
locus NW_006803957.1:890253
0 6
0 10
0 5
0 9
0 11
0 22
0 10
0 9
0 11
0 11
1 7
0 21
0 10
0 5
0 19
0 14
0 12
locus NW_006803957.1:932091
0 7
0 9
0 5
0 7
0 13
2 9
0 9
0 13
0 7
0 4
0 4
0 9
0 13
0 8
0 20
0 13
0 13
locus NW_006803957.1:1171317
10 6
6 19
3 5
17 17
14 12
16 12
11 6
9 20
5 14
4 15
3 4
2 11
7 21
7 6
31 5
10 20
15 11
locus NW_006803957.1:1745426
0 9
0 17
0 7
0 15
0 4
0 10
0 21
0 9
0 18
0 9
0 10
0 24
0 24
0 7
0 22
1 14
0 10
locus NW_006803957.1:2315199
0 14
0 10
0 17
0 21
0 14
0 19
0 16
0 9
0 19
0 13
0 6
0 5
0 18
0 7
0 21
0 10
0 7
locus NW_006803957.1:3761037
0 6
0 24
0 6
0 13
0 7
0 21
0 7
0 7
0 6
0 12
0 5
0 8
0 9
0 9
0 20
0 13
0 8
locus NW_006803957.1:4014139
9 0
6 0
6 0
5 0
9 0
14 0
19 0
17 0
9 0
9 0
4 0
12 0
22 0
10 0
17 0
12 0
13 0
locus NW_006803957.1:4162660
0 8
0 12
0 4
1 22
0 11
0 23
0 13
0 7
0 13
0 14
0 7
0 10
0 5
0 4
0 28
0 8
0 8
locus NW_006803957.1:5646284
0 9
0 15
0 7
0 10
0 17
0 7
1 21
0 11
0 4
0 6
0 4
0 17
0 21
0 16
0 19
0 18
0 18
locus NW_006803957.1:7720599
11 0
12 0
4 0
24 0
15 0
20 0
11 0
9 0
9 0
7 0
7 0
13 0
22 0
9 0
13 0
14 0
15 0
locus NW_006803958.1:365535
9 0
10 0
7 0
18 1
7 0
16 0
7 0
13 0
13 0
4 0
9 0
16 0
17 0
4 0
27 0
12 0
15 0
locus NW_006803958.1:1660691
0 5
0 13
0 6
0 17
0 9
0 15
0 5
0 9
0 14
0 9
0 5
0 6
0 18
0 11
0 25
0 11
0 11
locus NW_006803958.1:2237540
0 9
0 8
0 4
0 6
0 13
0 4
0 16
0 8
0 5
0 10
0 7
0 6
0 6
0 11
1 20
0 11
0 7
locus NW_006803958.1:3134385
18 0
8 0
7 0
13 0
7 0
17 0
9 0
13 0
12 0
5 0
7 0
5 0
7 0
0 10
14 0
11 0
10 7
locus NW_006803958.1:3534670
7 0
15 0
5 0
12 0
11 0
11 0
17 0
10 0
7 0
7 0
4 0
14 0
16 0
4 0
15 0
9 0
13 0
locus NW_006803958.1:3786333
0 5
0 13
0 6
0 7
0 8
0 12
0 7
0 6
0 14
0 9
0 6
0 15
0 10
0 15
0 15
0 11
0 8
locus NW_006803958.1:5949377
12 0
11 0
4 0
17 0
15 0
15 0
21 0
7 0
14 0
12 0
5 0
13 0
16 0
5 0
14 0
18 0
17 0
locus NW_006803958.1:6851642
0 11
0 16
0 10
0 22
0 9
0 13
0 21
0 12
0 8
0 6
0 7
0 15
0 4
0 5
0 26
0 19
0 17
locus NW_006803958.1:6884532
6 0
6 0
6 0
16 0
7 0
19 0
10 0
16 0
19 0
10 0
6 0
18 0
23 0
10 0
22 0
13 0
9 0
locus NW_006803958.1:7020781
9 0
13 0
5 0
10 0
12 0
17 0
15 0
4 0
7 0
8 0
6 0
18 0
8 0
4 0
21 0
14 0
14 0
locus NW_006803958.1:7220680
0 8
0 15
0 4
0 15
0 10
1 17
0 14
0 13
0 26
0 18
0 6
0 11
0 5
0 9
0 21
0 6
0 15
locus NW_006803959.1:1520704
16 0
17 0
9 0
12 0
18 0
5 0
14 0
29 0
11 0
10 0
4 0
4 0
17 0
10 0
19 0
12 0
8 0
locus NW_006803959.1:2281783
6 7
0 13
0 6
0 27
1 12
1 17
0 6
1 3
3 7
1 5
0 4
1 4
1 18
0 8
0 20
1 12
0 11
locus NW_006803959.1:4005347
0 6
0 12
0 8
0 16
0 9
0 20
0 8
0 14
0 10
2 5
0 5
0 13
0 5
0 7
0 12
0 9
0 6
locus NW_006803959.1:4779181
9 0
6 0
6 0
10 0
7 0
13 0
15 0
4 0
9 0
8 0
8 0
7 0
9 0
5 0
15 0
7 0
11 0
locus NW_006803959.1:5132279
0 8
16 1
10 0
7 16
1 5
18 0
15 0
6 2
2 6
10 0
3 3
15 0
4 0
3 1
12 0
0 7
12 0
locus NW_006803959.1:5347970
0 18
0 12
0 10
0 26
0 14
0 21
0 22
0 11
0 4
0 6
0 5
0 12
0 19
0 11
0 26
0 14
0 12
locus NW_006803959.1:5535899
0 4
0 10
0 7
0 24
0 11
0 21
0 9
1 12
0 15
0 6
0 11
0 7
0 9
0 4
0 20
0 9
0 6
locus NW_006803959.1:5612777
0 9
0 17
0 4
0 10
0 13
0 17
0 10
0 9
0 14
0 6
0 9
0 8
0 16
0 12
0 13
0 15
0 11
locus NW_006803959.1:6267181
11 0
13 0
4 0
15 0
16 0
11 10
2 6
22 0
8 0
18 1
6 0
7 4
2 3
7 0
19 0
5 0
6 0
locus NW_006803959.1:6312462
6 0
13 0
7 0
12 0
9 0
21 0
16 0
10 0
9 0
11 0
4 0
11 0
6 11
14 0
15 0
9 0
13 0
locus NW_006803959.1:6607793
8 0
4 0
5 0
23 0
13 0
16 0
10 0
6 0
10 0
10 0
6 0
9 0
11 0
5 0
30 0
9 0
11 0
locus NW_006803959.1:7275297
0 9
0 13
0 8
0 5
0 4
0 30
0 8
0 8
0 17
1 11
0 13
0 15
0 13
0 4
0 21
0 14
0 16
locus NW_006803959.1:7331528
0 9
0 14
0 14
0 20
0 7
0 8
0 5
0 11
0 9
0 17
0 5
0 6
0 9
0 7
0 18
0 11
0 8
locus NW_006803960.1:217101
0 19
0 14
0 11
0 14
0 9
2 9
0 18
0 11
0 18
0 7
0 7
0 22
0 11
0 7
0 14
0 13
0 16
locus NW_006803960.1:255337
12 0
22 0
6 0
7 0
8 0
10 0
26 0
10 0
15 0
5 0
4 0
7 0
4 0
6 0
24 0
15 0
9 0
locus NW_006803960.1:1389309
14 0
9 0
6 0
10 0
10 0
18 0
10 0
6 0
15 0
7 0
8 0
10 0
8 0
4 0
22 0
12 0
7 0
locus NW_006803960.1:5379280
0 7
0 12
0 5
0 22
0 16
0 19
0 13
0 11
0 18
0 5
0 6
0 15
0 14
0 13
0 14
0 11
0 13
locus NW_006803960.1:6459342
0 10
0 17
0 4
0 18
0 15
0 9
0 14
0 6
0 12
0 13
0 5
0 7
0 12
0 7
1 21
0 7
0 10
locus NW_006803960.1:6596092
0 8
0 11
0 4
0 10
0 36
0 16
0 11
0 8
0 5
0 5
0 8
0 16
0 17
0 6
0 16
0 19
0 7
locus NW_006803960.1:7169314
0 10
0 16
0 9
0 22
0 11
0 14
0 6
0 11
0 8
0 12
0 4
0 12
0 6
0 7
1 6
0 14
0 14
locus NW_006803961.1:45381
0 7
0 12
0 4
0 12
0 17
0 11
0 16
0 9
0 8
0 8
0 5
0 16
0 8
0 12
0 23
0 13
0 11
locus NW_006803961.1:2259552
0 10
0 14
0 16
0 18
0 23
0 16
0 16
0 15
0 8
0 5
0 6
0 11
0 25
0 10
0 18
0 14
0 13
locus NW_006803961.1:3913807
7 0
22 0
11 0
11 0
16 0
23 0
12 0
25 0
9 0
15 0
4 0
23 0
18 0
8 0
23 0
14 0
22 0
locus NW_006803961.1:5364020
3 8
0 30
2 4
1 14
11 0
0 11
0 15
11 0
0 10
7 0
10 0
0 7
0 12
0 11
0 19
6 14
4 8
locus NW_006803961.1:5683904
0 6
0 6
0 4
0 20
0 18
0 10
0 9
0 10
0 22
0 7
0 4
0 8
0 15
0 5
0 7
1 5
0 6
locus NW_006803961.1:5816089
6 0
12 0
11 0
16 0
11 0
7 0
11 0
11 0
10 0
13 0
11 0
12 0
17 0
5 0
7 0
4 0
7 0
locus NW_006803961.1:6364443
17 0
6 0
5 0
16 0
11 0
15 0
5 0
6 0
16 1
13 0
9 0
12 0
9 0
7 0
17 0
13 0
12 0
locus NW_006803961.1:6406674
6 0
6 0
8 0
28 0
6 0
18 0
15 0
8 0
15 0
8 0
8 0
4 0
10 0
6 0
19 0
13 0
9 0
locus NW_006803961.1:6603229
0 10
0 13
0 6
0 10
0 9
0 13
0 11
0 15
0 10
0 9
0 5
0 9
0 21
0 12
0 19
0 15
0 14
locus NW_006803961.1:7077291
0 4
7 9
5 9
0 17
0 23
0 4
0 13
0 13
10 5
8 0
5 2
11 5
10 2
9 0
0 22
0 13
4 3
locus NW_006803961.1:7150541
18 0
14 0
5 0
15 0
8 0
5 0
22 0
13 0
15 0
8 0
4 0
7 0
6 0
8 0
18 0
5 0
11 0
locus NW_006803962.1:444318
4 6
5 0
2 4
12 0
11 0
24 0
18 0
12 0
13 0
12 0
6 0
15 0
17 0
9 0
18 0
15 0
10 0
locus NW_006803962.1:1750597
7 0
16 0
5 0
10 0
7 0
11 0
19 0
11 0
16 0
14 0
4 0
8 0
12 0
8 0
16 0
18 0
9 0
locus NW_006803962.1:2388934
0 10
0 12
0 6
0 30
0 13
0 22
0 7
0 11
0 6
4 1
0 4
7 3
0 16
4 1
0 27
0 8
0 9
locus NW_006803962.1:2807620
12 0
16 0
4 0
13 0
14 0
11 0
9 0
14 0
12 0
7 0
5 0
14 0
14 0
6 0
18 0
13 0
17 0
locus NW_006803962.1:4372160
15 0
7 0
6 0
18 0
5 0
14 0
15 0
9 0
17 0
15 0
6 0
11 0
23 0
8 0
21 0
9 0
10 0
locus NW_006803962.1:5520014
0 10
0 18
0 6
0 12
0 12
0 17
0 11
0 6
0 14
0 11
0 5
0 9
0 11
0 9
0 15
0 16
0 8
locus NW_006803962.1:5728733
0 9
0 8
0 4
0 6
0 7
0 8
0 12
0 9
0 13
0 6
0 7
0 11
0 21
0 7
0 15
0 18
