locus NW_006803924.1:1004515
11 0
7 0
10 0
5 0
10 0
17 0
6 0
21 0
19 0
19 0
locus NW_006804005.1:2210351
7 0
6 0
8 0
14 0
7 0
13 0
18 0
20 0
9 0
9 0
10 0
5 0
16 0
4 0
6 0
10 0
8 0
locus NW_006804005.1:2677149
6 0
13 0
9 0
10 0
7 0
14 0
15 0
13 1
11 0
14 0
5 0
18 2
7 0
11 0
10 0
12 0
11 1
locus NW_006804005.1:2914670
5 0
4 0
10 0
12 0
8 0
21 0
4 0
7 0
7 0
18 0
5 2
14 0
7 0
11 0
22 0
14 0
17 0
locus NW_006804005.1:3282056
11 0
4 7
4 0
8 13
6 0
16 0
7 0
0 6
0 12
2 3
3 2
0 7
5 10
1 6
10 0
9 0
0 10
locus NW_006804005.1:4214607
5 0
13 0
6 0
16 0
12 0
20 0
20 0
12 0
21 0
23 0
8 0
16 0
9 0
11 0
18 0
16 0
17 0
locus NW_006804006.1:944459
9 0
11 0
5 0
11 0
9 0
20 0
15 0
7 7
8 0
12 0
10 0
6 0
6 2
11 0
22 0
17 0
21 0
locus NW_006804006.1:1471246
0 6
0 10
0 8
0 19
0 20
0 19
0 18
0 15
0 13
0 6
0 4
0 8
0 13
0 11
0 19
0 7
0 8
locus NW_006804006.1:2615314
0 10
0 10
0 7
0 16
0 24
0 18
0 20
0 9
0 10
0 21
0 4
0 18
0 23
0 11
0 20
0 8
0 17
locus NW_006804006.1:3481133
0 6
0 19
0 4
0 9
0 8
0 13
0 7
0 7
0 9
0 8
0 5
0 4
0 14
0 9
0 10
0 6
0 13
locus NW_006804007.1:693484
6 0
13 0
8 0
15 0
8 0
12 0
13 0
5 0
16 0
10 0
4 0
4 0
5 2
18 0
11 0
18 0
4 0
locus NW_006804007.1:1472293
0 7
0 17
0 6
0 12
0 20
0 7
0 12
0 13
0 8
0 19
0 8
0 28
0 9
0 14
0 12
0 9
0 4
locus NW_006804007.1:1550846
0 10
0 8
0 7
0 11
0 23
0 10
0 19
0 17
0 9
0 20
0 10
0 15
0 12
0 4
0 17
0 8
0 11
locus NW_006804007.1:2784022
7 0
19 0
11 0
17 0
18 0
11 0
18 0
11 0
13 0
4 0
4 0
12 0
15 0
0 12
11 0
11 0
16 0
locus NW_006804007.1:3833351
15 0
23 0
9 0
11 0
15 0
16 0
18 0
15 0
29 0
20 0
20 0
19 0
15 0
12 0
26 0
4 7
22 1
locus NW_006804007.1:4390823
10 0
10 0
5 0
11 0
14 1
11 0
21 0
9 0
20 0
13 0
4 0
11 0
16 0
11 0
15 0
19 0
16 0
locus NW_006804007.1:4425630
10 0
6 0
6 0
10 0
9 0
9 0
17 0
15 0
8 0
11 0
7 0
7 0
20 0
4 0
15 0
13 0
8 0
locus NW_006804007.1:4470134
12 0
12 0
8 0
15 0
7 0
11 0
9 0
6 0
18 0
6 0
11 0
13 0
17 0
8 0
11 0
8 0
17 0
locus NW_006804007.1:4639147
0 9
0 18
0 5
0 20
0 10
0 17
0 14
0 14
0 13
0 20
0 4
0 13
0 11
0 11
0 14
0 13
0 13
locus NW_006804007.1:4767563
0 10
0 13
0 4
0 13
0 11
10 0
13 0
0 16
0 8
1 4
0 8
0 10
0 18
6 0
0 16
0 6
0 11
locus NW_006804007.1:4952132
0 8
0 13
0 9
0 18
0 11
0 43
0 13
0 10
0 5
0 7
0 7
0 10
0 10
0 11
0 26
0 11
0 16
locus NW_006804008.1:2043991
12 0
6 0
7 0
7 0
8 0
13 0
6 0
16 0
8 0
13 0
9 0
11 0
14 0
6 0
11 0
8 0
8 0
locus NW_006804008.1:3253973
0 6
0 13
0 4
0 22
0 9
0 11
0 8
0 9
0 10
0 5
0 4
0 11
0 12
0 13
1 22
0 9
0 5
locus NW_006804008.1:4014092
0 6
0 5
0 5
0 22
0 7
0 21
0 11
0 10
0 20
0 20
0 4
0 10
0 16
0 12
0 11
0 5
0 8
locus NW_006804008.1:4808386
9 0
10 0
5 0
6 0
14 0
21 0
12 0
18 0
24 0
15 0
8 0
19 0
16 0
24 0
20 0
11 0
13 0
locus NW_006804009.1:102342
0 5
0 8
0 7
0 19
0 16
0 13
0 25
0 16
0 6
0 19
0 6
0 13
0 15
0 6
0 10
0 5
0 13
locus NW_006804009.1:579933
0 18
0 16
0 8
0 17
0 20
0 31
0 5
0 24
0 10
0 14
0 5
0 25
0 13
0 13
0 50
0 26
0 27
locus NW_006804009.1:2262128
0 12
0 7
0 4
0 13
0 14
0 17
0 14
0 20
0 11
0 13
0 10
0 13
0 9
0 8
0 15
0 8
0 8
locus NW_006804009.1:5060840
8 0
18 0
8 0
8 0
8 0
10 0
10 0
11 0
12 0
12 0
10 0
10 0
21 0
8 0
23 0
7 0
5 0
locus NW_006804009.1:5415606
4 0
10 0
5 0
12 0
9 0
20 0
17 0
6 0
10 0
6 0
5 0
16 0
11 0
11 0
18 0
19 0
13 0
locus NW_006804010.1:1418496
4 0
8 0
7 0
9 0
11 0
10 0
9 0
17 0
14 0
11 0
5 0
16 0
18 0
5 0
17 0
10 0
21 0
locus NW_006804010.1:2115476
3 5
0 9
2 6
2 6
7 8
9 15
5 9
3 13
2 3
7 3
6 6
4 10
6 10
6 6
9 14
4 12
14 18
locus NW_006804010.1:5073122
27 0
56 0
30 0
43 0
41 0
65 0
39 0
38 0
49 0
40 0
24 0
48 0
48 0
13 0
43 0
24 0
25 0
locus NW_006804010.1:5099906
13 22
9 25
2 21
17 59
8 23
8 34
15 38
22 28
7 45
6 25
5 22
10 36
6 39
11 25
20 58
18 34
17 44
locus NW_006804011.1:1938959
0 14
0 12
0 10
0 11
0 14
0 16
0 20
0 12
0 14
0 7
0 4
0 8
0 14
0 13
0 17
0 13
0 9
locus NW_006804012.1:1409622
0 7
0 8
0 4
0 13
0 14
0 14
0 4
0 5
0 7
0 5
1 3
0 6
0 5
0 10
0 17
0 8
0 6
locus NW_006804012.1:2716988
11 0
8 0
7 0
10 0
16 0
10 0
22 0
18 0
15 0
15 0
4 0
18 0
13 6
10 0
28 0
5 0
17 0
locus NW_006804012.1:4477741
0 6
0 15
0 10
0 10
0 18
0 8
0 7
0 23
0 10
0 15
0 5
0 13
0 17
0 11
0 17
0 13
0 10
locus NW_006804013.1:2857052
0 17
0 12
0 4
0 16
0 12
0 12
0 10
0 4
0 18
0 16
0 7
0 16
0 24
0 12
0 23
0 5
0 16
locus NW_006804015.1:253444
10 1
11 0
4 0
23 0
8 0
14 0
8 0
14 0
12 0
16 0
5 0
10 0
17 0
7 0
26 0
11 0
10 0
locus NW_006804015.1:833914
4 0
25 0
6 0
15 0
8 0
21 0
7 0
8 0
6 0
20 0
5 0
11 0
11 0
8 0
20 0
15 0
11 0
locus NW_006804015.1:1340227
9 0
18 0
5 0
16 0
10 0
9 4
10 8
10 0
14 0
11 0
4 0
8 0
12 0
4 0
31 0
15 0
11 0
locus NW_006804015.1:1860517
0 7
0 13
0 11
0 23
0 9
0 9
0 10
0 9
0 18
0 16
0 8
0 12
0 11
0 8
0 26
0 9
0 11
locus NW_006804015.1:2119850
0 6
0 10
0 6
0 9
0 13
0 12
0 9
0 13
0 18
1 8
0 4
0 6
0 13
0 7
0 18
0 12
0 14
locus NW_006804015.1:2488272
6 0
13 0
6 0
11 0
20 0
19 0
10 0
14 0
8 0
12 0
12 0
12 0
19 0
10 0
15 0
11 0
11 0
locus NW_006804015.1:3325227
9 0
17 0
11 0
7 0
16 0
22 0
14 0
14 0
16 0
23 0
6 0
16 0
15 0
9 0
19 0
6 0
11 0
locus NW_006804015.1:3793346
6 0
13 0
4 0
11 0
10 6
14 0
11 0
8 0
4 0
3 1
0 4
7 2
10 4
5 2
11 12
8 6
0 9
locus NW_006804016.1:1069
41 0
52 0
39 0
45 0
64 0
63 0
98 0
48 0
51 0
98 0
17 0
56 0
108 0
36 0
136 0
76 0
92 0
locus NW_006804016.1:1799
9 24
4 26
6 20
9 37
7 19
18 47
13 19
14 37
8 48
8 25
2 6
3 39
7 31
3 20
22 70
17 44
10 62
locus NW_006804016.1:2242
44 1
42 3
29 2
13 3
49 2
55 5
28 3
47 12
51 4
28 0
3 2
48 3
67 3
71 5
136 8
95 8
103 7
locus NW_006804016.1:97728
9 9
18 5
3 4
11 11
15 15
18 7
13 8
7 5
5 8
10 5
5 4
8 8
13 7
4 4
16 14
14 7
8 8
locus NW_006804016.1:371620
10 0
14 0
14 0
9 0
10 0
12 0
12 0
10 0
22 0
10 0
21 0
11 0
16 0
9 0
14 0
13 0
6 0
locus NW_006804016.1:1307891
0 10
0 6
0 4
0 11
0 15
0 8
0 4
0 6
0 13
0 7
0 12
0 6
0 9
2 7
0 8
0 5
0 12
locus NW_006804016.1:2984451
12 0
10 0
11 0
8 16
13 0
12 5
9 4
7 8
9 0
0 10
8 0
0 6
5 7
10 0
21 0
22 2
4 6
locus NW_006804016.1:3658729
0 9
0 9
0 5
0 12
0 12
0 25
0 10
0 8
0 16
0 11
0 4
0 16
0 14
0 7
0 23
0 9
0 15
locus NW_006804016.1:3753418
0 11
0 7
4 3
0 10
0 12
3 5
4 1
0 7
0 9
3 2
2 5
4 8
6 2
3 5
1 15
0 12
0 24
locus NW_006804017.1:164048
12 0
27 0
6 0
15 0
6 0
15 0
8 0
9 0
13 0
8 0
5 0
18 0
23 0
10 0
22 0
9 9
18 0
locus NW_006804017.1:4835170
12 10
0 10
0 5
28 0
0 15
0 15
0 12
0 11
10 4
6 2
1 4
8 0
11 0
0 5
20 0
11 0
16 0
locus NW_006804017.1:5027198
6 0
9 0
4 0
10 0
11 0
13 0
12 0
7 0
12 0
9 0
5 0
12 0
12 0
6 0
25 0
7 0
13 0
locus NW_006804018.1:4704878
12 0
17 0
16 0
17 0
10 0
14 0
16 0
13 0
12 0
11 0
9 0
11 0
9 0
5 0
32 0
17 0
10 1
locus NW_006804019.1:4358114
7 0
16 0
7 0
19 0
7 0
14 0
10 0
19 0
14 0
9 0
0 9
9 0
10 0
6 0
23 0
11 0
16 0
locus NW_006804020.1:177075
14 0
42 0
15 0
49 0
13 0
17 3
8 3
15 0
26 0
12 7
5 0
28 0
0 9
8 0
44 0
22 0
25 0
locus NW_006804020.1:190597
7 0
13 0
4 0
16 0
11 0
18 0
8 0
10 0
8 0
6 0
7 0
4 0
10 0
16 0
21 0
15 0
14 0
locus NW_006804020.1:232747
15 0
28 0
10 0
24 0
15 0
25 0
10 0
26 0
18 0
9 0
4 0
27 0
15 0
12 0
30 0
27 0
13 0
locus NW_006804020.1:535135
4 7
5 6
0 7
4 6
11 13
17 0
12 0
2 6
4 3
14 0
7 2
12 3
13 12
3 3
27 0
7 0
4 1
locus NW_006804020.1:908305
0 7
0 11
0 5
0 11
0 6
0 19
0 12
0 7
0 11
0 9
0 7
0 9
0 6
0 4
0 29
0 12
0 10
locus NW_006804021.1:425662
0 6
0 13
0 5
0 16
0 8
0 20
0 15
0 7
0 15
0 9
0 4
0 10
0 7
0 5
0 17
0 7
0 7
locus NW_006804021.1:994890
0 6
0 14
0 7
0 8
0 8
0 17
0 6
0 10
0 9
0 10
0 5
0 4
0 4
0 11
0 11
0 20
0 11
locus NW_006804021.1:1720047
11 0
5 0
6 0
18 0
14 4
14 0
27 0
14 0
5 0
6 0
11 0
19 0
9 0
7 0
23 0
12 0
10 0
locus NW_006804021.1:2800623
0 7
0 10
0 7
0 17
0 13
0 19
0 12
0 14
1 6
0 9
0 5
0 8
0 11
0 10
0 19
0 4
1 16
locus NW_006804022.1:121024
14 0
21 0
4 0
8 0
11 0
10 0
16 0
6 0
5 0
7 0
5 0
14 0
14 1
6 0
22 0
12 0
9 0
locus NW_006804022.1:727231
0 16
0 7
0 6
0 22
0 14
0 12
1 21
0 11
0 17
0 9
0 8
0 9
0 10
0 6
0 21
0 18
0 25
locus NW_006804022.1:3007208
22 0
12 0
8 0
23 0
3 3
0 13
0 13
10 0
9 0
15 0
12 5
9 1
4 9
9 0
27 0
12 0
7 0
locus NW_006804022.1:3330324
0 5
0 15
0 6
0 6
0 13
0 16
0 8
0 12
0 8
0 7
0 6
0 10
0 16
0 12
0 17
0 18
0 17
locus NW_006804022.1:3634855
5 0
8 0
5 0
11 0
14 0
22 0
5 0
12 0
13 0
7 0
9 0
11 0
6 0
11 0
19 0
14 0
12 0
locus NW_006804023.1:539677
15 0
16 0
6 0
15 0
8 0
11 0
14 0
8 0
11 0
4 0
9 0
6 0
14 0
11 0
23 0
13 0
10 0
locus NW_006804023.1:771155
7 0
4 0
7 0
16 0
1 6
18 0
19 0
10 0
12 0
11 0
5 0
12 0
10 0
9 0
9 0
4 0
9 0
locus NW_006804023.1:1059035
8 0
19 0
5 0
21 0
15 0
5 0
10 0
11 0
8 0
5 0
10 0
11 0
15 0
7 0
13 0
6 0
14 0
locus NW_006804023.1:1386929
0 5
0 20
0 5
0 18
0 5
0 12
0 8
0 16
0 10
0 15
0 6
0 11
0 22
0 4
0 14
0 15
0 18
locus NW_006804023.1:1507962
8 0
9 0
8 0
19 0
12 0
14 0
14 0
7 0
1 6
7 0
6 0
5 0
11 0
10 0
10 0
19 0
10 0
locus NW_006804023.1:3379594
0 10
0 6
1 3
0 8
0 15
0 11
0 11
0 24
0 17
0 12
0 9
0 15
0 20
0 7
0 14
0 10
0 17
locus NW_006804023.1:3701600
10 0
23 0
5 0
10 0
6 0
17 0
16 0
13 0
9 0
10 0
5 0
13 0
11 0
12 0
18 0
9 0
13 0
locus NW_006804025.1:2351180
0 9
0 12
0 11
0 26
0 16
0 22
0 6
0 9
0 17
0 6
0 7
0 19
14 0
7 4
0 32
0 7
0 14
locus NW_006804025.1:3843815
5 0
12 0
5 0
13 14
12 0
27 0
11 0
2 5
13 0
11 1
4 0
7 12
0 12
6 0
31 0
7 0
19 0
locus NW_006804025.1:3959910
0 8
0 11
0 5
0 13
0 9
1 10
0 9
0 8
0 9
0 7
0 7
0 9
0 10
0 11
0 15
0 9
0 9
locus NW_006804025.1:4110197
11 0
11 0
11 0
17 0
11 0
16 0
19 0
10 0
10 0
14 6
12 0
18 0
8 0
6 0
18 0
15 0
8 0
locus NW_006804026.1:2693671
9 0
12 0
9 0
7 0
15 0
19 0
12 0
11 0
11 0
10 0
5 0
20 0
8 0
9 0
16 0
8 0
7 0
locus NW_006804026.1:4093606
11 0
16 0
10 0
23 0
11 1
15 0
12 0
17 0
14 0
8 0
4 0
23 0
25 0
11 0
21 0
13 0
13 0
locus NW_006804026.1:4624871
4 0
15 0
6 0
16 0
8 0
18 0
26 0
20 0
12 0
7 0
4 0
19 0
13 0
9 0
21 0
13 0
12 0
locus NW_006804027.1:846800
19 0
23 0
11 0
31 0
29 0
9 0
11 0
21 7
9 0
14 0
5 0
8 0
31 0
9 0
8 12
22 0
9 0
locus NW_006804027.1:1015278
2 3
9 0
8 0
2 2
13 0
19 0
23 0
20 0
10 0
7 1
4 0
18 0
18 0
7 0
2 7
10 0
17 0
locus NW_006804027.1:4185464
8 0
14 0
4 0
19 0
15 0
5 3
2 9
15 0
10 0
17 0
6 0
16 0
23 0
10 0
16 0
15 0
12 0
locus NW_006804027.1:4303598
4 1
0 8
4 1
7 0
3 4
15 0
12 0
3 1
10 0
0 12
5 0
9 3
7 6
19 0
0 11
8 0
14 0
locus NW_006804028.1:715156
8 0
9 0
7 0
14 0
15 0
12 0
15 0
16 0
16 0
6 0
6 0
5 0
14 0
9 0
10 0
11 0
8 0
locus NW_006804028.1:1003154
6 0
19 0
5 0
13 0
6 0
11 1
14 0
10 1
5 0
6 0
4 0
13 0
15 0
11 0
17 0
15 0
8 0
locus NW_006804028.1:3204055
5 0
4 0
5 0
19 0
12 0
19 1
11 0
7 7
10 0
0 4
9 0
4 10
10 0
0 5
9 0
13 0
13 0
locus NW_006804028.1:3782746
7 0
15 0
15 0
19 0
12 0
24 0
4 0
15 0
18 0
8 0
4 0
9 0
3 1
4 0
15 0
15 0
11 0
locus NW_006804029.1:1231743
15 0
19 0
4 0
9 0
15 0
18 0
13 0
11 0
15 0
14 0
9 0
13 0
17 0
6 0
6 0
5 0
7 0
locus NW_006804029.1:1279573
0 7
8 0
5 8
1 6
0 8
0 19
0 16
0 15
0 8
6 2
0 4
6 3
16 0
6 0
9 5
0 10
13 5
locus NW_006804029.1:1585689
1 11
0 16
1 3
1 19
2 5
0 15
0 7
10 7
0 13
0 13
0 8
15 6
5 7
0 7
1 8
0 9
0 12
locus NW_006804029.1:1825776
5 0
8 0
4 0
10 0
13 0
9 0
21 0
15 0
16 0
13 0
4 0
17 0
8 0
4 0
8 0
7 0
10 0
locus NW_006804029.1:4717693
11 0
7 0
4 0
10 0
20 0
8 0
5 0
10 0
9 0
6 0
4 0
9 0
7 0
11 0
21 0
8 0
8 0
locus NW_006804030.1:997702
12 0
18 0
5 0
16 0
10 0
16 0
24 0
35 0
12 0
10 0
6 0
4 0
31 0
10 0
14 0
12 0
14 0
locus NW_006804030.1:1535545
9 0
0 11
0 6
0 12
10 5
1 10
0 15
0 12
19 0
0 5
0 5
0 10
0 10
0 6
13 0
0 12
0 8
locus NW_006804030.1:2904225
7 0
16 0
12 0
12 0
14 0
10 0
17 0
15 0
27 0
13 0
4 0
4 0
19 0
5 0
33 0
19 0
18 0
locus NW_006804030.1:2967398
5 0
7 0
8 0
11 0
8 0
15 0
11 0
14 0
13 0
15 0
6 0
15 0
20 0
13 0
12 0
19 0
10 0
locus NW_006804031.1:3095257
7 0
8 0
6 0
21 0
14 0
26 0
20 0
14 0
13 2
14 0
5 0
8 0
19 0
12 0
18 0
12 0
22 0
locus NW_006804032.1:178612
1 11
0 10
0 6
0 25
0 6
0 17
0 11
0 10
0 13
0 8
0 6
0 15
0 11
0 8
0 30
0 10
0 14
locus NW_006804032.1:1046926
0 8
0 27
0 5
0 8
0 12
0 13
0 5
0 8
0 11
0 8
0 6
0 14
0 11
0 6
0 21
0 12
0 19
locus NW_006804032.1:4082990
0 10
0 10
0 8
0 16
0 9
0 17
0 23
0 18
0 18
0 11
0 10
0 15
0 21
0 5
0 18
0 18
0 11
locus NW_006804032.1:4834422
6 0
21 0
6 0
16 0
7 0
13 0
9 0
14 0
6 0
7 0
4 0
14 0
8 1
12 0
11 1
20 0
8 0
locus NW_006804033.1:569129
5 0
7 0
9 0
4 0
7 0
12 0
19 0
13 0
14 0
18 0
4 0
18 0
17 0
5 0
19 0
8 11
12 0
locus NW_006804033.1:622368
8 0
13 0
5 0
10 0
6 0
6 9
3 7
9 0
11 0
7 0
4 0
12 0
7 0
11 0
19 0
5 8
12 0
locus NW_006804033.1:999095
11 0
10 0
4 0
14 0
9 0
9 0
10 0
6 0
13 0
7 0
4 0
10 0
9 0
6 0
16 0
10 0
5 0
locus NW_006804033.1:1078272
6 0
21 0
6 0
15 0
21 0
11 0
6 0
15 0
7 0
5 0
4 0
14 0
10 0
4 0
19 0
13 0
9 0
locus NW_006804033.1:2010785
6 0
15 0
6 0
7 0
10 0
14 0
6 0
11 0
6 0
5 0
7 0
6 0
8 0
6 0
17 1
10 0
4 0
locus NW_006804033.1:3890346
0 4
0 6
0 6
0 10
0 10
0 19
0 14
0 11
0 9
0 9
0 4
0 14
0 11
0 8
0 25
0 14
0 9
locus NW_006804033.1:4379002
8 0
6 0
5 0
13 0
7 0
10 0
16 1
15 0
14 0
20 0
7 0
15 0
16 0
7 0
12 0
8 0
15 0
locus NW_006804034.1:1724729
8 0
6 0
7 0
11 0
6 0
27 0
10 0
11 0
11 0
8 0
6 1
6 0
11 0
9 0
17 0
19 0
20 0
locus NW_006804034.1:2695929
4 2
6 7
0 6
10 0
15 0
2 12
0 7
11 0
13 0
6 1
4 0
7 6
9 6
1 4
13 0
8 5
4 2
locus NW_006804034.1:4188278
10 0
8 0
6 0
15 0
6 0
13 0
6 0
12 0
9 0
18 0
11 0
12 0
9 0
9 0
18 0
7 0
9 0
locus NW_006804035.1:1713433
9 0
13 0
8 0
14 0
12 0
15 0
23 0
22 0
12 0
5 0
5 0
20 0
9 0
5 0
11 14
19 0
15 0
locus NW_006804035.1:1904374
6 0
10 0
4 0
15 2
15 0
29 0
11 0
7 0
9 0
14 0
6 0
15 0
12 0
5 0
17 0
8 0
7 0
locus NW_006804035.1:3899737
0 9
0 14
0 5
0 17
0 9
0 15
0 9
0 11
0 10
0 6
0 11
0 10
0 10
0 4
0 25
0 10
0 19
locus NW_006804035.1:4059660
17 0
4 0
6 0
21 0
16 0
11 0
22 0
9 0
13 0
12 0
5 0
25 0
11 0
7 0
23 0
11 0
15 0
locus NW_006804035.1:4288245
0 11
0 10
0 8
5 11
0 9
0 12
0 7
0 12
0 12
0 10
0 6
0 17
0 15
0 7
0 17
0 10
0 13
locus NW_006804036.1:339818
5 0
12 0
7 0
18 0
4 0
16 0
4 0
13 0
7 0
6 0
4 0
7 0
13 0
7 0
25 0
17 0
11 0
locus NW_006804036.1:1201394
11 0
12 0
4 0
11 0
16 0
11 0
10 0
4 8
18 0
5 10
6 0
5 9
10 0
0 7
15 0
20 0
12 1
locus NW_006804036.1:1723183
0 7
0 18
0 5
0 25
0 8
0 14
0 20
0 6
0 16
0 9
0 8
0 13
0 8
0 8
0 17
0 5
0 11
locus NW_006804036.1:1972751
0 22
0 11
0 5
0 21
0 12
0 16
0 5
0 16
0 10
0 10
0 18
0 16
0 14
0 9
0 18
0 7
1 10
locus NW_006804036.1:2350974
16 0
7 0
5 0
9 0
8 0
16 0
14 0
5 0
10 0
9 0
6 0
0 6
4 8
7 0
15 0
10 0
14 0
locus NW_006804036.1:2486030
8 0
19 0
6 0
1 6
14 0
20 0
6 0
17 0
8 0
6 0
8 0
7 0
4 0
11 0
8 11
12 0
8 0
locus NW_006804036.1:3770713
0 6
0 23
0 7
0 21
5 2
1 17
0 4
0 7
0 8
0 5
0 4
0 9
0 11
0 15
0 22
0 14
0 20
locus NW_006804036.1:3976099
0 7
0 18
0 5
0 23
0 24
0 12
0 15
0 23
0 18
0 6
0 15
0 16
0 11
0 8
2 22
0 11
0 16
locus NW_006804037.1:2422050
0 5
0 16
0 10
0 26
0 18
0 9
0 12
0 13
0 9
0 6
0 5
0 10
0 18
0 12
0 17
1 10
0 12
locus NW_006804038.1:890379
0 13
0 17
0 7
0 16
0 17
0 18
0 13
0 17
0 20
0 14
0 4
0 14
0 8
0 7
0 15
0 9
0 13
locus NW_006804039.1:983215
7 0
11 0
7 0
20 0
8 0
16 0
8 0
3 9
15 0
7 0
6 0
5 0
12 0
9 0
11 0
15 0
14 0
locus NW_006804039.1:2058584
10 0
11 0
6 0
25 0
7 0
12 0
9 0
11 0
10 0
11 0
7 0
20 0
11 0
9 0
12 0
13 0
8 0
locus NW_006804039.1:5270197
5 0
9 0
4 0
22 0
9 0
20 0
11 0
15 0
6 0
6 0
5 0
14 0
11 0
9 0
22 0
13 0
7 0
locus NW_006804040.1:4505180
18 0
1 8
8 0
14 0
18 0
9 0
10 0
10 0
15 0
9 0
6 0
6 0
16 0
7 0
16 0
13 0
10 0
locus NW_006804041.1:2724318
12 0
15 0
12 0
13 0
12 0
11 0
12 0
11 0
17 0
13 0
8 0
20 0
15 0
5 0
18 0
10 0
15 0
locus NW_006804041.1:4209886
9 0
10 4
3 3
7 12
18 0
16 0
9 0
21 0
8 0
13 0
6 0
8 0
21 0
11 0
26 0
10 0
5 0
locus NW_006804042.1:2537484
0 8
0 22
0 8
0 13
0 22
0 14
0 15
0 11
0 14
2 9
0 7
0 12
0 19
0 9
0 23
0 13
0 14
locus NW_006804042.1:3360605
4 0
12 0
4 0
13 0
10 0
19 0
13 0
15 0
6 0
14 0
4 0
7 0
16 0
9 0
14 0
13 0
8 0
locus NW_006804042.1:4142860
1 7
0 16
0 11
0 15
0 8
0 19
0 21
0 11
0 11
0 6
0 6
0 8
0 21
0 8
0 20
0 18
0 14
locus NW_006804043.1:946531
1 4
0 9
2 2
7 20
9 5
6 6
5 3
6 2
9 3
9 3
0 8
6 3
3 3
4 0
8 0
5 0
6 0
locus NW_006804043.1:2538042
0 9
0 7
0 4
0 11
0 9
0 14
0 14
1 9
0 16
0 11
0 8
0 6
0 10
0 10
0 16
0 13
0 18
locus NW_006804044.1:35270
0 8
0 9
0 9
0 20
0 14
0 18
0 11
0 12
0 12
0 8
0 5
0 10
0 12
0 4
0 10
0 11
0 11
locus NW_006804044.1:964600
7 0
10 0
6 0
4 0
17 0
20 0
4 0
10 0
9 0
4 0
8 0
4 0
8 0
9 0
12 0
12 0
19 0
locus NW_006804044.1:2612394
0 10
0 16
0 4
0 36
0 7
0 22
0 15
0 8
0 8
0 4
0 6
0 7
0 12
0 6
0 13
0 12
0 13
locus NW_006804044.1:3879558
9 0
13 0
6 0
6 0
10 0
7 0
7 0
17 0
10 0
4 0
4 0
20 0
8 0
10 0
7 7
6 0
17 0
locus NW_006804045.1:285931
5 0
14 0
7 0
19 0
11 0
13 0
15 0
6 0
11 0
11 0
10 0
11 0
12 0
7 0
21 0
13 0
14 0
locus NW_006804045.1:607534
5 0
8 0
7 0
13 0
4 0
19 0
14 0
7 0
9 0
12 0
9 0
10 0
16 0
6 0
23 0
10 0
17 0
locus NW_006804045.1:982246
0 9
0 20
0 4
0 17
0 11
0 21
0 11
0 10
0 14
0 8
0 5
0 12
0 12
0 7
1 19
0 15
0 13
locus NW_006804045.1:4369646
0 12
0 9
0 6
0 10
0 5
0 30
0 17
0 9
0 7
0 10
0 5
0 10
0 13
0 10
0 17
0 11
0 11
locus NW_006804046.1:2432393
0 6
0 4
0 7
0 9
0 15
0 16
0 11
0 9
0 8
0 8
0 11
0 15
0 11
0 11
0 18
0 5
0 18
locus NW_006804047.1:1826150
0 6
0 15
3 1
1 12
16 0
0 22
0 14
0 14
0 16
9 0
0 5
8 12
10 0
5 0
0 17
8 0
8 10
locus NW_006804047.1:1884326
7 9
0 20
12 0
15 0
14 0
14 1
10 0
8 0
24 0
8 0
8 0
9 0
10 0
8 0
13 0
13 0
10 0
locus NW_006804047.1:2474910
0 5
0 4
0 5
0 14
0 8
0 4
0 4
0 16
0 7
0 9
0 4
1 8
0 6
0 4
0 22
0 8
0 8
locus NW_006804047.1:3212960
26 0
9 0
4 0
16 0
5 0
15 0
23 0
19 0
15 0
12 0
7 0
10 0
13 0
10 0
30 0
21 0
14 0
locus NW_006804047.1:4544465
11 0
10 0
9 0
8 0
12 0
17 0
11 0
10 6
9 0
16 0
5 0
14 0
11 0
6 0
13 0
4 0
10 0
locus NW_006804048.1:155481
0 6
0 11
0 4
0 15
0 11
0 13
0 6
0 9
0 14
0 6
0 5
0 8
0 17
0 9
0 16
0 18
0 15
locus NW_006804048.1:1027505
0 7
0 6
0 5
0 14
0 9
0 17
0 6
0 6
0 9
0 8
0 4
0 8
0 9
0 7
0 9
0 5
0 11
locus NW_006804048.1:1483965
12 0
9 0
5 0
17 0
6 0
14 0
18 0
12 0
12 0
7 0
5 0
12 0
12 0
8 1
17 0
14 0
15 0
locus NW_006804048.1:2042424
13 0
8 0
8 0
13 0
9 0
8 0
13 1
7 0
11 0
5 0
8 0
18 0
13 0
7 0
12 0
7 0
6 0
locus NW_006804048.1:2226909
7 0
11 0
0 4
7 7
7 5
7 0
13 0
10 0
0 17
11 0
3 3
14 0
18 0
7 0
0 17
0 6
8 5
locus NW_006804049.1:2006806
6 0
19 0
4 1
18 0
6 0
15 0
11 0
20 0
13 0
10 0
5 0
13 0
19 0
9 0
24 0
8 0
19 0
locus NW_006804049.1:3240598
0 8
0 13
0 6
0 12
0 16
0 10
0 13
0 10
0 14
0 8
0 14
0 10
0 21
0 4
0 16
0 11
0 15
locus NW_006804049.1:4495037
0 42
0 79
0 36
1 105
0 64
0 83
0 66
0 67
0 33
0 141
0 27
0 42
0 65
0 70
0 166
0 64
0 81
locus NW_006804050.1:2776069
0 8
0 11
0 4
0 9
0 13
0 13
